time, position, , , velocity, , ,acceleration, , 
, x, y, s, x, y, s, x, y, s, 
0.0199999995529652,0.5079355,3.206349, ,0,
0.0399999991059303,0.5079355,3.202429, ,0,
0.0599999986588955,0.5079355,3.194589, ,0,
0.0799999982118607,0.5079355,3.182829, ,0,
0.0999999977648258,0.5079355,3.167149, ,0,
0.119999997317791,0.5079355,3.147549, ,0,
0.139999996870756,0.5079355,3.124029, ,0,
0.159999996423721,0.5079355,3.096589, ,0,
0.179999995976686,0.5079355,3.065229, ,0,
0.199999995529652,0.5079355,3.029949, ,0,
0.219999995082617,0.5079355,2.990749, ,0,
0.239999994635582,0.5079355,2.947629, ,0,
0.259999994188547,0.5079355,2.900589, ,0,
0.279999993741512,0.5079355,2.849629, ,0,
0.299999993294477,0.5079355,2.794749, ,0,0.319999992847443,0.5079355,2.735949, ,0,0.339999992400408,0.5079355,2.673229, ,0,0.359999991953373,0.5079355,2.606589, ,0,0.379999991506338,0.5079355,2.536029, ,0,0.399999991059303,0.5079355,2.461549, ,0,0.419999990612268,0.5079355,2.383149, ,0,0.439999990165234,0.5079355,2.300829, ,0,0.459999989718199,0.5079355,2.214589, ,0,0.479999989271164,0.5079355,2.124429, ,0,0.499999988824129,0.5079355,2.030349, ,0,0.519999988377094,0.5079355,1.932349, ,0,0.539999987930059,0.5079355,1.830429, ,0,0.559999987483025,0.5079355,1.724589, ,0,0.57999998703599,0.5079355,1.614829, ,0,0.599999986588955,0.5079355,1.501149, ,0,0.61999998614192,0.5079355,1.383549, ,0,0.639999985694885,0.5079355,1.262029, ,0,0.65999998524785,0.5079355,1.136589, ,0,0.679999984800816,0.5079355,1.007229, ,0,0.699999984353781,0.5079355,0.8739491, ,0,0.719999983906746,0.5079355,0.7367489, ,0,0.739999983459711,0.5079355,0.5956287, ,0,0.759999983012676,0.5079355,0.4505887, ,0,0.779999982565641,0.5079355,0.3016288, ,0,0.799999982118607,0.5079355,0.1487486, ,0,0.819999981671572,0.5079355,-0.008051395, ,0,0.839999981224537,0.5079355,-0.1687713, ,0,0.859999980777502,0.5079355,-0.3334115, ,0,0.879999980330467,0.5079355,-0.5019715, ,0,0.899999979883432,0.5079355,-0.6744514, ,0,0.919999979436398,0.5079355,-0.8508515, ,0,0.939999978989363,0.5079355,-1.031171, ,0,0.959999978542328,0.5079355,-1.215412, ,0,0.979999978095293,0.5079355,-1.403572, ,0,0.999999977648258,0.5079355,-1.595652, ,0,1.01999997720122,0.5079355,-1.791652, ,0,1.03999997675419,0.5079355,-1.991572, ,0,1.05999997630715,0.5079355,-2.195412, ,0,1.07999997586012,0.5079355,-2.403172, ,0,1.09999997541308,0.5079355,-2.614852, ,0,1.11999997496605,0.5079355,-2.830452, ,0,1.13999997451901,0.5079355,-3.049972, ,0,1.15999997407198,0.5079355,-3.273412, ,0,1.17999997362494,0.5079355,-3.500772, ,0,
